time_{time_begin}/{time_end}/{time_step},values,longitude,latitude,scenario_en,scenario_fr,time_res_en,time_res_fr,value_type_en,value_type_fr,percentile_en,percentile_fr,variable_en,variable_fr,uom
2046,7.401188373565674,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2047,7.451786518096924,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2048,7.567399978637695,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2049,7.843538284301758,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2050,7.835199356079102,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2051,8.111327171325684,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2052,7.78422737121582,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2053,7.958775043487549,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2054,8.18935775756836,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2055,8.186123847961426,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2056,8.50364875793457,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2057,7.966547012329102,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2058,8.271625518798828,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2059,8.536063194274902,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2060,8.376596450805664,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2061,8.470541954040527,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2062,8.621504783630371,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2063,8.608720779418945,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2064,8.964240074157715,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2065,9.143945693969727,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2066,9.005029678344727,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2067,8.996967315673828,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2068,9.210115432739258,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2069,9.213655471801758,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2070,9.724390029907227,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2071,9.471879959106445,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2072,9.566165924072266,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2073,9.451132774353027,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2074,9.517633438110352,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2075,9.58183479309082,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2076,9.685431480407715,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2077,9.726604461669922,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2078,9.877199172973633,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2079,9.973430633544922,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2080,10.072404861450195,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2081,9.761954307556152,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2082,9.95273494720459,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2083,10.131422996520996,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2084,10.10660457611084,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2085,10.356555938720703,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2086,10.382575035095215,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2087,10.354544639587402,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2088,10.809274673461914,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2089,10.941290855407715,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2090,10.457155227661133,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2091,10.908731460571289,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2092,11.030684471130371,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2093,10.77645492553711,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2094,11.09366226196289,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2095,10.649123191833496,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2096,11.100005149841309,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2097,11.711252212524414,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2098,11.18919563293457,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2099,11.262206077575684,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2100,11.085405349731445,-73.628,45.538,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
